Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-04-19,USA: Minnesota,0.2758620689655172,2.0,3.4482758620689653,2.5172413793103448,14.724137931034482,0.1379310344827586,1.0689655172413792,2.103448275862069,0.9310344827586208,2.862068965517241,2.5517241379310347,2.931034482758621,29
2021-04-19,USA: Georgia,0.2903225806451613,2.3225806451612905,3.161290322580645,2.4838709677419355,15.258064516129032,0.0967741935483871,0.967741935483871,2.4516129032258065,0.8064516129032258,2.774193548387097,2.6451612903225805,3.161290322580645,31
2021-04-19,USA: Florida,0.3184357541899441,2.201117318435754,3.804469273743017,2.463687150837989,14.452513966480447,0.0837988826815642,0.8770949720670391,2.659217877094972,0.8938547486033519,2.558659217877095,2.625698324022346,2.335195530726257,179
2021-04-19,USA: WA,0.3333333333333333,1.8333333333333333,4.0,2.333333333333333,13.833333333333334,0.1666666666666666,0.8333333333333334,2.1666666666666665,1.0,3.1666666666666665,3.333333333333333,3.6666666666666665,6
2021-04-19,USA: Massachusetts,0.3452380952380952,1.6964285714285714,3.761904761904762,2.1547619047619047,14.56547619047619,0.0654761904761904,0.7916666666666666,2.607142857142857,0.8333333333333334,2.505952380952381,2.2261904761904763,2.363095238095238,168
2021-04-19,USA: New Jersey,0.3529411764705882,2.0,3.764705882352941,2.235294117647059,15.0,0.0588235294117647,0.7647058823529411,3.0,0.7647058823529411,2.588235294117647,2.294117647058824,2.5294117647058822,17
2021-04-19,USA: Pennsylvania,0.4615384615384615,1.8461538461538465,3.3846153846153846,1.9230769230769231,15.076923076923077,0.1538461538461538,0.6923076923076923,2.230769230769231,0.7692307692307693,2.6923076923076925,1.8461538461538465,2.769230769230769,13
2021-04-19,USA: California,0.4666666666666667,2.066666666666667,3.577777777777778,2.2222222222222223,14.844444444444443,0.1777777777777777,0.8,2.422222222222222,0.7777777777777778,2.6222222222222222,2.422222222222222,2.7555555555555555,45
2021-04-19,USA: Rhode Island,0.4705882352941176,1.3529411764705883,4.294117647058823,1.9411764705882355,13.0,0.0588235294117647,0.5294117647058824,2.176470588235294,0.8823529411764706,2.4705882352941178,1.7647058823529411,2.176470588235294,17
2021-04-19,USA: Arizona,0.5789473684210527,2.0,3.473684210526316,2.263157894736842,14.526315789473683,0.1578947368421052,0.8947368421052632,2.3684210526315788,0.7368421052631579,2.9473684210526314,2.421052631578948,3.210526315789474,19
2021-04-19,USA: North Carolina,0.64,1.48,3.48,1.68,15.36,0.04,0.8,2.4,0.56,2.16,1.64,2.48,25
2021-04-20,USA: Washington,0.0,1.5,3.5,2.5,14.0,0.0,1.0,3.0,1.0,2.5,2.0,3.5,2
2021-04-20,USA: New Mexico,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1
2021-04-20,USA: South Carolina,0.0,2.333333333333333,3.0,3.0,13.333333333333334,0.0,1.0,2.0,1.0,3.0,3.0,3.0,3
2021-04-20,USA: Ohio,0.1212121212121212,1.6363636363636365,2.9696969696969697,2.1515151515151514,15.242424242424242,0.0,0.6666666666666666,2.393939393939394,0.8484848484848485,2.575757575757576,2.212121212121212,2.303030303030303,33
2021-04-20,USA: Minnesota,0.1666666666666666,2.185185185185185,3.611111111111111,2.833333333333333,14.48148148148148,0.0555555555555555,0.9444444444444444,2.388888888888889,0.9444444444444444,2.4444444444444446,2.685185185185185,2.6666666666666665,54
2021-04-20,USA: Texas,0.180327868852459,2.639344262295082,3.377049180327869,2.8688524590163933,14.885245901639344,0.081967213114754,1.0,2.459016393442623,0.9672131147540984,2.5737704918032787,2.8524590163934427,3.180327868852459,61
2021-04-20,USA: AL,0.2,2.2,2.4,2.6,17.2,0.0,0.8,2.6,0.8,3.0,2.8,1.6,5
2021-04-20,USA: North Carolina,0.2307692307692307,2.1538461538461537,3.1923076923076925,2.3461538461538463,15.538461538461538,0.0,0.8461538461538461,2.1923076923076925,0.8461538461538461,2.3076923076923075,2.423076923076923,2.5384615384615383,26
2021-04-20,USA: New Jersey,0.25,0.75,3.0,1.25,14.0,0.0,0.25,3.25,0.75,2.5,1.25,2.5,4
2021-04-20,USA: Wisconsin,0.25,2.5,3.75,3.25,16.0,0.0,1.25,2.75,1.0,2.0,3.0,2.0,4
2021-04-20,USA: Georgia,0.2631578947368421,2.210526315789474,3.1578947368421053,2.631578947368421,14.578947368421051,0.1052631578947368,0.9473684210526316,2.631578947368421,1.0,2.210526315789474,2.526315789473684,2.3684210526315788,19
2021-04-20,USA: Florida,0.3230769230769231,2.082051282051282,3.712820512820513,2.41025641025641,14.584615384615384,0.0666666666666666,0.8461538461538461,2.6,0.8717948717948718,2.4923076923076923,2.5538461538461537,2.569230769230769,195
2021-04-20,USA: Pennsylvania,0.3555555555555555,1.5555555555555556,3.933333333333333,1.8888888888888888,14.844444444444443,0.0888888888888888,0.7333333333333333,2.422222222222222,0.6222222222222222,2.6666666666666665,1.8666666666666667,2.1777777777777776,45
2021-04-20,USA: MD,0.4210526315789473,1.7894736842105263,3.1052631578947367,2.1578947368421053,14.736842105263158,0.0,0.6842105263157895,2.0,0.8421052631578947,2.263157894736842,2.1578947368421053,2.1052631578947367,19
2021-04-20,USA: California,0.423728813559322,1.9322033898305084,3.4237288135593222,2.254237288135593,14.322033898305085,0.1525423728813559,0.7966101694915254,2.6271186440677967,0.847457627118644,2.694915254237288,2.5254237288135597,2.983050847457627,59
2021-04-20,USA: Massachusetts,0.4864864864864865,1.5405405405405406,4.027027027027027,1.6216216216216215,13.891891891891891,0.1081081081081081,0.6756756756756757,2.3513513513513518,0.8918918918918919,2.5405405405405403,1.837837837837838,2.27027027027027,37
2021-04-20,USA: Virginia,0.5,2.0,3.875,2.125,14.625,0.25,0.625,2.875,0.625,2.875,2.25,2.375,8
2021-04-20,USA: Arizona,0.5714285714285714,1.7142857142857142,3.357142857142857,1.7142857142857142,15.214285714285714,0.2142857142857142,0.7142857142857143,2.2142857142857144,0.6428571428571429,2.642857142857143,1.8571428571428568,3.0,14
2021-04-20,USA: Rhode Island,0.7272727272727273,1.6363636363636365,4.090909090909091,1.6363636363636365,14.636363636363637,0.1818181818181818,0.8181818181818182,2.0,0.7272727272727273,3.090909090909091,1.7272727272727273,3.0,11
2021-04-20,USA: Tennessee,1.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1
2021-04-21,USA: Washington,0.0,1.0,4.666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.333333333333333,1.6666666666666667,2.0,3
2021-04-21,USA: Arizona,0.0,2.333333333333333,2.6666666666666665,3.0,15.0,0.0,1.6666666666666667,2.0,1.0,2.333333333333333,3.333333333333333,2.333333333333333,3
2021-04-21,USA: Wisconsin,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1
2021-04-21,USA: Minnesota,0.1153846153846153,2.076923076923077,3.3461538461538463,2.769230769230769,13.923076923076923,0.0769230769230769,0.8461538461538461,2.230769230769231,0.8846153846153846,2.423076923076923,2.576923076923077,2.730769230769231,26
2021-04-21,USA: Ohio,0.1176470588235294,1.9411764705882355,3.588235294117647,2.4705882352941178,14.529411764705882,0.1764705882352941,0.8823529411764706,2.9411764705882355,0.8823529411764706,2.588235294117647,2.588235294117647,2.588235294117647,17
2021-04-21,USA: Virginia,0.125,2.5,2.875,2.625,15.5,0.0,1.125,2.375,0.75,2.5,2.625,2.5,8
2021-04-21,USA: Texas,0.2,2.4,3.4,2.7,14.825,0.125,0.925,2.45,0.875,2.75,2.675,3.025,40
2021-04-21,USA: Georgia,0.21875,2.25,3.6875,2.75,15.3125,0.03125,0.9375,2.75,0.96875,2.40625,2.84375,2.5625,32
2021-04-21,USA: New Jersey,0.25,1.95,3.05,2.15,14.7,0.0,0.7,2.8,0.8,2.5,2.0,2.3,20
2021-04-21,USA: Massachusetts,0.282051282051282,1.9145299145299144,3.3076923076923075,2.3504273504273505,14.547008547008549,0.0256410256410256,0.8034188034188035,2.4786324786324787,0.9743589743589745,2.5641025641025643,2.5128205128205128,2.2905982905982905,117
2021-04-21,USA: Pennsylvania,0.3448275862068966,1.908045977011494,3.413793103448276,2.0689655172413794,14.632183908045976,0.0344827586206896,0.7126436781609196,2.4367816091954024,0.8160919540229885,2.574712643678161,2.1379310344827585,2.367816091954023,87
2021-04-21,USA: North Carolina,0.3448275862068966,2.0689655172413794,2.896551724137931,2.206896551724138,14.96551724137931,0.0344827586206896,0.7931034482758621,2.6206896551724137,0.7241379310344828,2.1379310344827585,2.3448275862068964,1.9310344827586208,29
2021-04-21,USA: Florida,0.4245283018867924,2.160377358490566,3.537735849056604,2.320754716981132,14.839622641509434,0.1226415094339622,0.8820754716981132,2.608490566037736,0.8066037735849056,2.6367924528301887,2.5141509433962264,2.5235849056603774,212
2021-04-21,USA: MD,0.44,1.84,3.0,2.04,15.56,0.08,0.68,2.16,0.72,2.48,2.28,2.8,25
2021-04-21,USA: Connecticut,0.6,1.8,3.4,1.8,14.6,0.0,0.6,2.6,0.6,2.2,1.8,2.6,5
2021-04-21,USA: Rhode Island,0.6153846153846154,1.3461538461538465,4.6923076923076925,1.7307692307692308,14.384615384615383,0.1153846153846153,0.5384615384615384,1.8461538461538465,0.9615384615384616,2.576923076923077,1.8846153846153848,2.5,26
2021-04-21,USA: NM,0.8571428571428571,2.0,3.2857142857142856,2.4285714285714284,14.714285714285714,0.0,0.7142857142857143,3.4285714285714284,1.0,2.4285714285714284,2.4285714285714284,1.7142857142857142,7
2021-04-21,USA: California,0.9655172413793104,1.862068965517241,3.5517241379310347,1.7586206896551724,13.862068965517242,0.4137931034482758,0.896551724137931,2.5517241379310347,0.5172413793103449,3.3448275862068964,2.2758620689655173,3.206896551724138,29
2021-04-21,USA: SC,2.0,2.0,4.0,1.0,15.0,1.0,2.0,2.0,0.0,4.0,2.0,4.0,1
2021-04-22,USA: NM,0.0,0.0,3.0,1.0,7.5,0.0,0.0,2.0,1.0,3.0,1.0,4.5,2
2021-04-22,USA: SC,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1
2021-04-22,USA: Connecticut,0.0,2.5,2.5,3.0,16.5,0.0,1.0,3.0,1.5,3.0,3.5,3.0,2
2021-04-22,USA: Georgia,0.0,2.5454545454545454,4.090909090909091,3.272727272727273,16.0,0.0,1.0909090909090908,2.636363636363636,1.0,2.363636363636364,3.090909090909091,2.636363636363636,11
2021-04-22,USA: Wisconsin,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1
2021-04-22,USA: Virginia,0.0,3.25,3.5,3.5,15.25,0.25,1.0,3.25,1.0,2.75,3.25,2.25,4
2021-04-22,USA: Minnesota,0.0588235294117647,2.235294117647059,3.411764705882353,3.117647058823529,15.176470588235292,0.0588235294117647,1.0588235294117647,2.764705882352941,0.9411764705882352,2.5294117647058822,2.9411764705882355,2.647058823529412,17
2021-04-22,USA: Texas,0.1904761904761904,2.571428571428572,3.1904761904761907,2.6666666666666665,14.904761904761903,0.0476190476190476,1.0476190476190477,2.619047619047619,1.0,3.0476190476190474,2.7142857142857144,2.952380952380953,21
2021-04-22,USA: NJ,0.2142857142857142,1.9285714285714288,2.642857142857143,2.7857142857142856,14.428571428571429,0.0,0.9285714285714286,2.571428571428572,0.8571428571428571,2.4285714285714284,2.571428571428572,2.7857142857142856,14
2021-04-22,USA: MD,0.2222222222222222,2.111111111111111,3.4444444444444446,2.4444444444444446,15.333333333333334,0.1111111111111111,0.8333333333333334,2.611111111111111,0.8333333333333334,2.5,2.333333333333333,2.388888888888889,18
2021-04-22,USA: Ohio,0.2222222222222222,2.111111111111111,3.555555555555556,2.6666666666666665,14.22222222222222,0.0,1.0,2.4444444444444446,1.0,2.333333333333333,2.6666666666666665,1.8888888888888888,9
2021-04-22,USA: Massachusetts,0.2644628099173554,1.8925619834710743,3.5702479338842976,2.272727272727273,14.793388429752063,0.0082644628099173,0.768595041322314,2.56198347107438,1.008264462809917,2.553719008264463,2.322314049586777,2.355371900826446,121
2021-04-22,USA: California,0.28125,2.09375,3.0625,2.28125,14.8125,0.0625,0.84375,2.75,0.90625,2.5,2.46875,2.5625,32
2021-04-22,USA: Florida,0.2857142857142857,2.2142857142857144,3.73469387755102,2.520408163265306,14.520408163265309,0.0612244897959183,0.979591836734694,2.6020408163265305,0.8877551020408163,2.6122448979591835,2.673469387755102,2.4693877551020407,98
2021-04-22,USA: Pennsylvania,0.3333333333333333,1.7222222222222223,3.486111111111111,1.9722222222222223,14.333333333333334,0.0277777777777777,0.625,2.736111111111111,0.8472222222222222,2.583333333333333,2.0416666666666665,2.2916666666666665,72
2021-04-22,USA: Arizona,0.4444444444444444,2.333333333333333,3.111111111111111,2.7777777777777777,15.11111111111111,0.1111111111111111,0.8888888888888888,2.555555555555556,0.7777777777777778,2.7777777777777777,2.6666666666666665,3.111111111111111,9
2021-04-22,USA: North Carolina,0.5333333333333333,1.8,2.8666666666666667,2.0,15.2,0.0,0.6666666666666666,2.533333333333333,0.6,2.333333333333333,1.9333333333333331,2.0,15
2021-04-22,USA: Rhode Island,0.8421052631578947,0.7368421052631579,4.789473684210527,1.0,13.105263157894736,0.1052631578947368,0.3157894736842105,1.7894736842105263,0.7894736842105263,2.3684210526315788,1.2105263157894737,2.631578947368421,19
2021-04-22,"USA: Washington,Spokane County",2.0,2.0,4.0,1.0,12.5,1.0,0.0,3.0,0.0,5.5,2.0,5.5,2
2021-04-22,USA: Tennessee,3.0,2.0,3.0,2.0,15.0,1.0,0.0,3.0,0.0,4.0,2.0,6.0,1
2021-04-23,USA: Ohio,0.0,1.8333333333333333,2.5,2.333333333333333,14.166666666666666,0.0,0.6666666666666666,2.6666666666666665,1.1666666666666667,2.0,2.5,2.5,6
2021-04-23,USA: Texas,0.0,2.727272727272727,3.090909090909091,3.0,15.0,0.0,1.2727272727272727,3.4545454545454546,1.0,2.363636363636364,3.090909090909091,2.4545454545454546,11
2021-04-23,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1
2021-04-23,USA: Minnesota,0.125,2.0,3.5625,2.6875,14.75,0.0625,0.8125,2.1875,0.8125,2.375,2.5,2.4375,16
2021-04-23,USA: Georgia,0.1875,2.625,3.0625,2.6875,15.4375,0.0,0.875,2.75,1.0625,2.4375,2.8125,2.5625,16
2021-04-23,USA: Maryland,0.2,2.1,2.9,2.4,15.05,0.0,0.85,2.25,0.75,2.3,2.3,2.6,20
2021-04-23,USA: Arizona,0.25,2.25,3.5,3.0,15.5,0.0,1.0,2.75,1.0,2.75,3.0,2.5,4
2021-04-23,USA: Massachusetts,0.3168316831683168,2.0297029702970297,3.405940594059406,2.227722772277228,14.98019801980198,0.0198019801980198,0.7821782178217822,2.4257425742574257,0.9702970297029704,2.5643564356435644,2.3465346534653464,2.3267326732673266,101
2021-04-23,USA: Pennsylvania,0.3333333333333333,1.4814814814814814,3.851851851851852,1.962962962962963,13.814814814814817,0.037037037037037,0.6296296296296297,2.7777777777777777,0.7407407407407407,2.6296296296296298,2.037037037037037,2.4814814814814814,27
2021-04-23,USA: SC,0.3333333333333333,2.6666666666666665,3.333333333333333,3.333333333333333,15.0,0.0,1.3333333333333333,2.333333333333333,1.0,2.333333333333333,3.0,2.333333333333333,3
2021-04-23,USA: Florida,0.3478260869565217,2.217391304347826,3.869565217391304,2.5217391304347827,15.057971014492754,0.0869565217391304,0.8695652173913043,2.5072463768115942,0.9420289855072465,2.550724637681159,2.6666666666666665,2.536231884057971,69
2021-04-23,USA: California,0.3684210526315789,1.7894736842105263,3.526315789473684,2.0,14.157894736842104,0.0526315789473684,0.7368421052631579,2.3157894736842106,0.8421052631578947,2.789473684210526,2.473684210526316,3.0,19
2021-04-23,USA: North Carolina,0.4166666666666667,1.9166666666666667,2.9166666666666665,2.083333333333333,15.083333333333334,0.0,0.5833333333333334,2.9166666666666665,0.9166666666666666,1.9166666666666667,1.9166666666666667,2.4166666666666665,12
2021-04-23,USA: Connecticut,0.5,1.0,4.0,1.5,16.0,0.0,0.5,3.0,0.5,2.5,1.5,2.0,2
2021-04-23,USA: New Jersey,0.5,1.25,3.0,1.4166666666666667,14.416666666666666,0.0,0.5833333333333334,2.1666666666666665,0.5,2.0,1.5,2.25,12
2021-04-23,USA: Alabama,0.5,3.0,2.5,3.0,14.0,0.0,1.0,3.0,1.0,2.5,3.0,1.5,2
2021-04-23,USA: Virginia,0.5714285714285714,1.5714285714285714,3.4285714285714284,2.0,14.142857142857142,0.1428571428571428,0.5714285714285714,2.571428571428572,0.8571428571428571,2.0,1.7142857142857142,2.142857142857143,7
2021-04-23,USA: Rhode Island,0.65,1.8,3.6,2.15,14.75,0.15,0.8,2.25,0.7,2.8,2.15,3.3,20
2021-04-23,"USA: Washington,Spokane County",0.6666666666666666,2.333333333333333,3.333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,3.333333333333333,3.333333333333333,4.0,3
2021-04-23,USA: New Mexico,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1
2021-04-23,USA: Wisconsin,1.0,2.0,4.5,3.5,12.5,0.0,1.0,2.0,1.0,2.5,3.0,3.0,2
2021-04-24,USA: Ohio,0.0,0.8,2.2,1.4,10.2,0.4,0.4,2.0,0.2,3.0,1.4,3.4,5
2021-04-24,USA: Wisconsin,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1
2021-04-24,USA: Minnesota,0.0,2.333333333333333,3.333333333333333,2.0,14.333333333333334,0.0,0.6666666666666666,2.0,1.0,3.0,2.333333333333333,3.0,3
2021-04-24,USA: California,0.0,3.0,2.0,3.0,15.5,0.0,1.0,3.5,1.0,2.5,3.0,2.0,2
2021-04-24,USA: Arizona,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1
2021-04-24,USA: Florida,0.2666666666666666,2.4,3.6666666666666665,2.6,14.333333333333334,0.0666666666666666,0.9333333333333332,2.7333333333333334,0.8666666666666667,2.8,2.6666666666666665,2.8666666666666667,15
2021-04-24,USA: Massachusetts,0.2765957446808511,2.148936170212766,4.148936170212766,2.3191489361702127,14.574468085106384,0.0212765957446808,0.851063829787234,2.404255319148936,0.9361702127659576,2.404255319148936,2.48936170212766,2.595744680851064,47
2021-04-24,USA: MD,0.3333333333333333,2.0,2.833333333333333,2.333333333333333,14.5,0.0,0.6666666666666666,2.5,0.8333333333333334,2.333333333333333,2.5,2.1666666666666665,6
2021-04-24,USA: North Carolina,0.3333333333333333,2.1666666666666665,3.5,2.333333333333333,15.416666666666666,0.0,0.75,2.6666666666666665,0.75,2.083333333333333,2.5,2.25,12
2021-04-24,USA: Texas,0.3333333333333333,3.0,3.0,3.0,14.666666666666666,0.0,1.0,2.6666666666666665,1.0,2.0,3.0,4.0,3
2021-04-24,USA: New Jersey,0.4,1.6,3.4,1.8,13.6,0.0,0.6,2.6,0.6,3.0,1.8,2.0,5
2021-04-24,USA: Virginia,0.4,2.0,5.0,2.6,16.4,0.2,0.8,2.6,0.8,2.8,2.6,2.6,5
2021-04-24,USA: Pennsylvania,0.8,1.6,3.0,1.6,13.2,0.2,0.4,2.4,0.6,3.0,1.8,2.4,5
2021-04-24,USA: Rhode Island,0.9166666666666666,0.9166666666666666,4.916666666666667,1.0833333333333333,13.666666666666666,0.1666666666666666,0.5,1.75,0.8333333333333334,2.833333333333333,1.25,2.6666666666666665,12
2021-04-24,USA: Connecticut,1.0,0.0,5.0,0.0,13.333333333333334,0.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,3
2021-04-24,USA: Georgia,1.0,1.0,4.5,1.5,15.5,0.0,0.5,1.5,0.5,3.0,1.5,2.5,2
2021-04-24,USA: New Mexico,1.0,3.5,2.0,3.0,12.5,0.0,1.0,4.0,1.5,3.0,3.0,2.0,2
2021-04-25,USA: Virginia,0.0,1.5,3.25,1.5,12.5,0.0,0.25,3.0,1.0,3.75,1.5,3.25,4
2021-04-25,USA: Minnesota,0.0,2.0,2.0,2.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1
2021-04-25,USA: Washington,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,5.0,5.0,2.0,1
2021-04-25,USA: California,0.0,2.6666666666666665,3.333333333333333,3.0,15.666666666666666,0.0,1.0,3.0,1.0,3.0,3.0,3.6666666666666665,3
2021-04-25,USA: New Jersey,0.2,1.4,3.0,2.4,14.8,0.0,0.8,2.4,1.2,2.6,2.4,1.8,5
2021-04-25,USA: Massachusetts,0.2105263157894736,2.026315789473684,3.763157894736842,2.5789473684210527,14.947368421052632,0.0,0.868421052631579,2.6052631578947367,0.9210526315789472,2.3157894736842106,2.526315789473684,2.3684210526315788,38
2021-04-25,USA: Pennsylvania,0.2352941176470588,2.4411764705882355,3.235294117647059,2.4411764705882355,15.382352941176473,0.0,0.8235294117647058,2.588235294117647,0.9117647058823528,2.411764705882353,2.5,2.5294117647058822,34
